,city,street,housenumber,lon,lat
77277,москва,черского проезд,1,37.58419826363636,55.87586621818182
77278,москва,алтуфьевское шоссе,77к1,37.58069154,55.877715679999994
77279,москва,черского проезд,21б,37.57558578,55.87554176
77280,москва,путевой проезд,20к2,37.57671468,55.87545714
77281,москва,черского проезд,13с2,37.57846861428571,55.87614789999999
77299,москва,новощукинская улица,8к2,37.45541878888889,55.80758678888889
77302,москва,новощукинская улица,18к2,37.451994539999994,55.80616384
77305,москва,живописная улица,25с1,37.451147733333336,55.79741333333334
77306,москва,новощукинская улица,10к3,37.454032955555554,55.80727338888889
77309,москва,академика курчатова площадь,1с87,37.46557886,55.79353308
77310,москва,академика курчатова площадь,1с43,37.4657795,55.79373573999999
77314,москва,алтуфьевское шоссе,77,37.58311168,55.87720812
77318,москва,алтуфьевское шоссе,43с1,37.581219942857146,55.87077997142857
77320,москва,путевой проезд,40к2с1,37.5732109,55.87847992
77321,москва,алтуфьевское шоссе,43с11,37.57596586,55.87257138
77323,москва,инженерная улица,1а,37.582801700000005,55.87821658571428
77324,москва,алтуфьевское шоссе,43с3,37.57723692,55.87001846
77325,москва,поморская улица,46,37.57225562,55.87171832
77329,москва,алтуфьевское шоссе,43с13,37.577996371428576,55.87195731428572
77335,москва,алтуфьевское шоссе,43,37.58066873333334,55.870487077777774
77336,москва,алтуфьевское шоссе,43с2,37.57905568,55.87016264
77337,москва,алтуфьевское шоссе,43с12,37.5769935,55.87234624
77339,москва,поморская улица,48,37.57192027777778,55.871277111111105
77340,москва,алтуфьевское шоссе,43с10,37.57510095714286,55.87290751428571
77345,москва,алтуфьевское шоссе,43а,37.5840474,55.87012704
77347,москва,поморская улица,33а,37.5745033,55.87028148
77348,москва,поморская улица,48ас11,37.5727043,55.86978984
77350,москва,поморская улица,48а,37.5737276,55.87034103999999
77351,москва,поморская улица,48ас1,37.573302000000005,55.87086294000001
77353,москва,поморская улица,48ас14,37.57235294444445,55.87072946666667
77357,москва,поморская улица,33,37.57589978235295,55.869977347058835
77369,москва,расплетина улица,4к2,37.48078276363636,55.78933314545454
77382,москва,братеевская улица,24к1,37.77200930937501,55.63651088125001
77418,москва,россошанская улица,2а,37.60840393888889,55.59317439444445
77421,москва,гамалеи улица,18с25,37.46155980909091,55.8027642
77422,москва,гамалеи улица,18с17,37.46003695714286,55.80331484285714
77426,москва,гамалеи улица,18с24,37.46200572,55.803022180000006
77428,москва,шипиловская улица,23к2с4,37.72145746,55.62273764
77431,москва,мастеркова улица,1,37.65918543880596,55.70998615970148
77432,москва,автозаводская улица,4а,37.66172858275861,55.71090075517241
77433,москва,ленинская слобода улица,7,37.660832633333335,55.711470173333325
77434,москва,восточная улица,6,37.6539064,55.71110281428571
77438,москва,вишнёвая улица,20к2с1,37.45009378,55.83398132
77439,москва,вишнёвая улица,13с6,37.44713815714285,55.83512141428571
77440,москва,вишнёвая улица,20к2с4,37.4492655,55.83394704000001
77466,москва,вавилова улица,81к1,37.546126363636354,55.67925582727273
77471,москва,чертановская улица,8а,37.59714159666667,55.631325149999995
77472,москва,генерала белова улица,7к1с2,37.7173315,55.62348918
77476,москва,дмитровское шоссе,165дк1с1,37.541518579999995,55.92113210000001
77477,москва,коровинское шоссе,33а,37.51799714,55.88223297999999
77478,москва,ангарская улица,20а,37.51715076000001,55.87523478000001
77479,москва,клязьминская улица,2с1,37.52023478,55.8829885
77481,москва,ангарская улица,67к2с4,37.5258893,55.884764
77482,москва,клязьминская улица,32с1,37.531640800000005,55.89458888571428
77483,москва,клязьминская улица,11к3с1,37.52250716,55.88747492
77485,москва,ижорский проезд,17,37.52196652,55.89065608
77486,москва,клязьминская улица,13с2,37.52349944,55.88805606
77487,москва,клязьминская улица,5с1,37.51885174,55.88770251999999
77488,москва,вагоноремонтная улица,23с10,37.52691146000001,55.8992308
77489,москва,клязьминская улица,3с7,37.521555666666664,55.88720036666667
77490,москва,долгопрудная улица,8с3,37.53952315,55.89388028333334
77491,москва,ангарская улица,57к4,37.52631476938774,55.88377511020408
77492,москва,вагоноремонтная улица,21с3,37.52866218,55.89933882
77493,москва,талдомская улица,17к2с2,37.52366966,55.875071559999995
77494,москва,клязьминская улица,12с1,37.5261235,55.888228219999995
77495,москва,долгопрудная улица,8с4,37.53956142,55.8940032
77496,москва,вагоноремонтная улица,23с11,37.5271627,55.899347
77497,москва,вагоноремонтная улица,23с9,37.52666266,55.8991169
77498,москва,клязьминская улица,13с3,37.52313654,55.888380299999994
77500,москва,талдомская улица,17к2с4,37.52123852,55.875097499999995
77501,москва,ангарская улица,55,37.529076833333335,55.88254573333333
77504,москва,вагоноремонтная улица,23с5,37.52630472,55.899294999999995
77505,москва,лобненская улица,10с7,37.535784292857144,55.89008699285714
77506,москва,талдомская улица,17к2с1,37.52347896,55.874761580000005
77507,москва,карельский бульвар,20с2,37.53771316,55.89586343999999
77510,москва,коровинское шоссе,30ас3,37.51716172,55.885006
77542,москва,краснопресненская набережная,14с2,37.54569269375,55.74927419375001
77544,москва,скотопрогонная улица,35с3,37.698749158823546,55.72744582941177
77553,москва,нижняя радищевская улица,10с1,37.65212902142856,55.742417607142855
77560,москва,нижняя радищевская улица,12с1,37.652366699999995,55.742098199999994
77582,москва,1-й капотнинский проезд,12с1,37.792488066666664,55.63736406666666
77586,москва,яна райниса бульвар,49к2,37.40373199333333,55.848818146666666
77620,москва,люблинская улица,116с1,37.74358518,55.648591579999994
77627,москва,дыбенко улица,38к1,37.484122530769234,55.87674814615384
77632,москва,вишнёвая улица,3с2,37.44613908,55.82907262
77633,москва,вишнёвая улица,7с106б,37.440917080000006,55.82992268
77634,москва,вишнёвая улица,7с13,37.439777811111114,55.83438005555555
77635,москва,вишнёвая улица,7с1б,37.442986036363635,55.830715781818185
77636,москва,вишнёвая улица,7с21,37.4458739826087,55.833376226086955
77637,москва,вишнёвая улица,7с28,37.43964146,55.83372608
77638,москва,вишнёвая улица,7с24,37.445991293333336,55.83367349333333
77639,москва,вишневая улица,7c17,37.44670238,55.83367312
77640,москва,вишнёвая улица,7с86,37.43431546,55.82930468000001
77641,москва,вишнёвая улица,7с243,37.434836157142854,55.829883342857144
77642,москва,вишнёвая улица,7с30,37.434844039999994,55.83066622000001
77643,москва,вишнёвая улица,7с37,37.435396745,55.831275205
77644,москва,вишнёвая улица,7с79,37.43388186,55.830790060000005
77645,москва,вишнёвая улица,7с42,37.4356286,55.830703666666665
77646,москва,вишнёвая улица,7с55,37.437153519999995,55.83415676
77695,москва,ирины левченко улица,1,37.491029926229494,55.78930347049182
77711,москва,загорьевский проезд,17к1с2,37.68217626,55.578790860000005
77714,москва,липецкая улица,54/21с2,37.68335828000001,55.57845062
77717,москва,ягодная улица,12,37.67660547142857,55.57662581428571
77720,москва,липецкая улица,52к1,37.68260796,55.579070419999994
77789,москва,профсоюзная улица,130к3с1,37.51087344,55.63266148
77791,москва,авиационная улица,63,37.45516320799999,55.80919978800001
77795,москва,преображенская площадь,7с1,37.70844147777777,55.795631199999995
77796,москва,преображенская улица,2,37.705847022580656,55.79452821935484
77797,москва,преображенская площадь,2,37.7091426,55.79486825714286
77806,москва,чечулина улица,18,37.83085022,55.78113426
77809,москва,челябинская улица,7а,37.82625474999999,55.777278325
77824,москва,большой купавенский проезд,8с2,37.82104614,55.777126800000005
77825,москва,чечулина улица,4с2,37.82376278,55.77897562
77826,москва,челябинская улица,3с2,37.823375979999994,55.777224739999994
77827,москва,челябинская улица,2с3,37.82125925714286,55.774870099999994
77835,москва,челябинская улица,4к2,37.82248431666667,55.775225766666665
77836,москва,челябинская улица,4к1,37.82255731666666,55.7754857
77838,москва,большой купавенский проезд,2,37.82040930000001,55.773747019999995
77860,москва,стромынка улица,19к2,37.69791069090909,55.795408154545456
77864,москва,стромынка улица,21к1,37.69933981,55.7950269
77865,москва,1-я боевская улица,5,37.69340724285714,55.792090085714285
77867,москва,стромынка улица,23/16,37.700066,55.795081
77868,москва,стромынка улица,18с27,37.695779223076926,55.793684184615394
77871,москва,2-я боевская улица,8,37.69125024,55.790699999999994
77872,москва,1-я боевская улица,2/12с1,37.692313052941174,55.791674876470594
77873,москва,стромынка улица,15,37.695577533333335,55.79439947777777
77874,москва,2-я боевская улица,2к1,37.68983784,55.79018126
77876,москва,стромынка улица,21к2,37.69841802857143,55.79582234285715
77877,москва,стромынский переулок,4,37.69407996,55.79307056
77878,москва,стромынка улица,19а,37.69871688,55.794780020000005
77879,москва,бабаевская улица,4,37.6879533,55.79084184444445
77881,москва,2-я боевская улица,6,37.69061324166667,55.79039931666667
77882,москва,стромынский переулок,6,37.694156472,55.792551768000024
77890,москва,липецкая улица,36/20,37.677273941176466,55.58514352352941
77899,москва,плеханова улица,5,37.75846251428572,55.756731214285715
77909,москва,есенинский бульвар,14к2,37.774743441379314,55.70063978275863
77918,москва,большая почтовая улица,22с5,37.6965499,55.77733816
77919,москва,куркинское шоссе,29к12,37.375558139999995,55.88413134
77920,москва,олений вал улица,22к2,37.69168470909091,55.799543154545454
77971,москва,15-я парковая улица,50с1,37.81794984,55.80919034
77972,москва,сиреневый бульвар,62ас5,37.825819280000005,55.80140203999999
77974,москва,сиреневый бульвар,62к1с2,37.82745722,55.80208224
77975,москва,сиреневый бульвар,62ас4,37.826552099999994,55.80187026
77976,москва,сиреневый бульвар,62к1,37.826679,55.802363525
77985,москва,15-я парковая улица,23а,37.81779141111112,55.79619888888889
77986,москва,измайловский бульвар,66,37.81773192,55.796637780000005
77987,москва,измайловский бульвар,62,37.81566576,55.7961432
77990,москва,измайловский бульвар,64,37.8169464,55.79644684
78002,москва,хабаровская улица,3с1,37.826993439999995,55.81498838
78020,москва,мичуринский проспект,31к6,37.49784548,55.69369464
78023,москва,петровско-разумовская аллея,6с3,37.56535448,55.792247999999994
78024,москва,петровско-разумовская аллея,2,37.56785121666667,55.79136612
78025,москва,конёнкова улица,5,37.6034097,55.88887402
78048,москва,чусовская улица,4к3,37.81439202,55.8130808
78049,москва,чусовская улица,4а,37.8147618,55.8125076
78051,москва,щёлковское шоссе,79,37.807932494202895,55.81404330144928
78091,москва,василия петушкова улица,27а,37.409071819999994,55.83872592
78108,москва,уссурийская улица,8с1,37.81425106,55.82203074
78110,москва,алтайская улица,7с1,37.81428788,55.82121050000001
78111,москва,алтайская улица,9к1с1,37.81394182,55.8203484
78117,москва,фрезер шоссе,12,37.73547258,55.73973808000001
78127,москва,чонгарский бульвар,24,37.602495639999994,55.653579259999994
78129,москва,трифоновская улица,36,37.62507985714286,55.78862651428572
78170,москва,народного ополчения улица,43к2с1,37.490033919999995,55.79255886
78176,москва,9-я парковая улица,54а,37.80027508,55.80190834
78177,москва,сиреневый бульвар,30а,37.80203943636363,55.801505045454526
78180,москва,измайловский бульвар,69,37.81742266,55.79745558
78184,москва,маршала василевского улица,17с2,37.46154596,55.808340099999995
78186,москва,авиационная улица,59с1,37.45783958,55.809007859999994
78187,москва,щукинская улица,17с2,37.47681421428572,55.80962124285714
78188,москва,берзарина улица,10к2,37.490144446875,55.788333490625014
78256,москва,3-я парковая улица,39к1,37.78137489999999,55.79865424
78257,москва,3-я парковая улица,37а,37.78044206,55.79797130000001
78258,москва,3-я парковая улица,39к2,37.7811542,55.79821537142857
78271,москва,лиственничная аллея,8с9,37.56218424285715,55.83340054285714
78272,москва,лиственничная аллея,12с9,37.56555082,55.8352885
78273,москва,лиственничная аллея,6с4,37.55727102,55.8334754
78275,москва,лиственничная аллея,2к1с1,37.55302474,55.8326789
78277,москва,лиственничная аллея,2ас1,37.55503326,55.83169883999999
78278,москва,прянишникова улица,39ас2,37.55815814,55.83879907999999
78318,москва,народного ополчения улица,52к5,37.50029483793104,55.79247964482759
78332,москва,нижняя масловка улица,14с1,37.57581502,55.792430839999994
78333,москва,нижняя масловка улица,14с2,37.57604645714286,55.792452614285715
78334,москва,полтавская улица,4с2,37.574777942857146,55.794123528571426
78344,москва,академика бочвара улица,3с1,37.46363694,55.80703506
78346,москва,академика бочвара улица,3к3,37.46560024,55.806432619999995
78347,москва,авиационная улица,57с2,37.45850036666668,55.809090266666665
78349,москва,маршала василевского улица,5к2с1,37.4719156,55.803344518181824
78350,москва,маршала василевского улица,5к2с2,37.47211747,55.80308843999999
78352,москва,николоямская улица,20,37.65292943666667,55.74653957999999
78362,москва,щёлковское шоссе,82к1с1,37.815743860000005,55.810069
78365,москва,13-я парковая улица,42с1,37.8134463,55.80918536
78367,москва,13-я парковая улица,42с2,37.813285959999995,55.80937350000001
78369,москва,13-я парковая улица,40к3с1,37.81398098,55.80881796
78370,москва,13-я парковая улица,40,37.81285294864865,55.80841985945946
78378,москва,верхняя красносельская улица,8с4,37.659388660000005,55.7837882
78379,москва,3-я рыбинская улица,28,37.66222796666667,55.78908034166667
78380,москва,рыбинский переулок,6,37.6643554625,55.789870275
78381,москва,3-я рыбинская улица,26к2,37.66214777,55.78953649000001
78382,москва,верхняя красносельская улица,10к3с4,37.65712998,55.78284222
78384,москва,академика курчатова площадь,1с48,37.4677617375,55.79548280000001
78385,москва,академика курчатова площадь,1с44,37.46615065,55.793937066666665
78387,москва,рогова улица,5ас27,37.4643503,55.79318195
78421,москва,2-я прядильная улица,3а,37.772359928571426,55.79514878571428
78423,москва,2-я прядильная улица,3б,37.77226438,55.79607756
78424,москва,2-я прядильная улица,1,37.771324,55.79518113333333
78425,москва,измайловский проезд,18с3,37.770533,55.79788375999999
78426,москва,измайловский проезд,9к3,37.76878204444445,55.798220777777786
78427,москва,никитинская улица,3,37.773716792307695,55.79597476153846
78428,москва,никитинская улица,5а,37.77181793999999,55.79673002
78429,москва,3-я прядильная улица,6а,37.77193192,55.79725854000001
78430,москва,никитинская улица,5ас2,37.772912739999995,55.7966548
78431,москва,1-я прядильная улица,12,37.780590133333334,55.7944685111111
78467,москва,6-я кожуховская улица,25к2,37.677601724999995,55.707015587499995
78485,москва,трофимова улица,16,37.66990387037037,55.702509322222234
78574,москва,привольная улица,8,37.83840791111111,55.70146748888889
78575,москва,привольная улица,2к5,37.83968136,55.70329104
78581,москва,погодинская улица,10с15,37.56717184,55.73273442
78585,москва,саввинская набережная,9,37.56936071428571,55.736887233333334
78592,москва,большой саввинский переулок,2с7,37.56996997142857,55.736086428571426
78712,москва,миклухо-маклая улица,22с1,37.520989799999995,55.64280175
78714,москва,миклухо-маклая улица,53к1с1,37.5300057,55.64226355
78717,москва,профсоюзная улица,91с1,37.52777266666667,55.64121727777778
78735,москва,миклухо-маклая улица,65к1,37.54381791428572,55.6387243
78736,москва,миклухо-маклая улица,65к4,37.54400292857143,55.639482828571424
78737,москва,миклухо-маклая улица,65к3,37.5439296,55.639231262500005
78816,москва,заводской проезд,13с2,37.7819096,55.79012534
78834,москва,полярная улица,41с6,37.64316095,55.894653175
78835,москва,полярная улица,41с3,37.64258432,55.894405459999994
78836,москва,полярный проезд,18,37.64118043636364,55.8927097090909
78841,москва,1-й волоколамский проезд,10с12,37.491511,55.8030267
78842,москва,расплетина улица,5с17,37.47889787999999,55.79172602
78843,москва,расплетина улица,5с5,37.4810757,55.79309396000001
78874,москва,3-й красносельский переулок,19с3,37.6565174,55.78443946
78875,москва,3-й красносельский переулок,21,37.65696394,55.78400632
78879,москва,кутузовский проспект,3,37.569787700000006,55.75035431875
78902,москва,генерала белобородова улица,20с2,37.354434485714286,55.833185785714285
78903,москва,генерала белобородова улица,18с1,37.35610885999999,55.8344472
78904,москва,генерала белобородова улица,20с1,37.35504568,55.83329640000001
78920,москва,полярная улица,41с7,37.6445461,55.89463109999999
78936,москва,большая академическая улица,72,37.55780432666667,55.84341076666667
78951,москва,2-й красносельский переулок,2с2а,37.665336839999995,55.7820196
78957,москва,октябрьская улица,38к7,37.6152294,55.79073956
78995,москва,большая пироговская улица,37/43с4,37.5643076,55.72817922
78996,москва,большая пироговская улица,37-43кв,37.56550317142858,55.72860251428572
78997,москва,большая пироговская улица,8,37.56113266,55.72827966
78998,москва,большая пироговская улица,37-43кб,37.56487421666667,55.72834821666667
78999,москва,большая пироговская улица,27с4,37.56783694117647,55.72882444705883
79000,москва,большая пироговская улица,2с13,37.56962966,55.73177472
79001,москва,большая пироговская улица,27с7,37.568145746153846,55.72899381538462
79002,москва,малая пироговская улица,13с3,37.569640671428566,55.728725842857145
79072,москва,академика бочвара улица,2с2,37.46117541666667,55.80735275
79106,москва,кутузовский проспект,38с3,37.5229924,55.739619000000005
79110,москва,щукинская улица,2,37.4825681909091,55.80950844545455
79111,москва,щукинская улица,2с1,37.48294118,55.81040399999999
79112,москва,кутузовский проспект,37с1,37.53346754705883,55.73915652352942
79114,москва,ляпидевского улица,4с2,37.49866125,55.85491431666666
79116,москва,большая пироговская улица,5с2,37.582006719999995,55.736202559999995
79121,москва,5-я улица ямского поля,22,37.57851345555555,55.78852998888888
79132,москва,народного ополчения улица,35с13,37.482844741666675,55.78888409166668
79134,москва,народного ополчения улица,35с8,37.48462798,55.78997138
79135,москва,маршала новикова улица,23с8,37.45554026666667,55.80378591111111
79144,москва,маршала савицкого улица,4к1с1,37.57664472,55.50478270000001
79151,москва,большой волоколамский проезд,6с20,37.49146748,55.80583868000001
79152,москва,маршала рыбалко улица,14к3с1,37.48834422,55.80090148000001
79153,москва,большой волоколамский проезд,6с18,37.49173347999999,55.8054177
79154,москва,большой волоколамский проезд,6с1,37.49135034,55.806225700000006
79155,москва,большой волоколамский проезд,6с17,37.49199463333333,55.80507665
79156,москва,большой волоколамский проезд,6с19,37.4915878,55.8056332
79157,москва,3-й волоколамский проезд,14к1с1,37.488378520000005,55.80231972
79161,москва,петрозаводская улица,7с1,37.49784832,55.86490074
79162,москва,дыбенко улица,16к1,37.4852513,55.87142188
79164,москва,фестивальная улица,67с3,37.50218866,55.8619235
79165,москва,фестивальная улица,61б,37.496429011111104,55.86294585555555
79166,москва,петрозаводская улица,3к1с3,37.50019372,55.863591099999994
79167,москва,петрозаводская улица,18к1с1,37.499204539999994,55.86574426
79168,москва,петрозаводская улица,7к1с1,37.49770622,55.86483616
79172,москва,петрозаводская улица,3к1с2,37.5008432,55.86289713333334
79178,москва,фестивальная улица,69с2,37.50241711428571,55.862726114285714
79226,москва,алтуфьевское шоссе,81б,37.5850769,55.8875115
79227,москва,алтуфьевское шоссе,81г,37.5844863,55.888191799999994
79228,москва,алтуфьевское шоссе,79г,37.58582854,55.88407304
79229,москва,алтуфьевское шоссе,79г,37.58575142,55.88469702
79230,москва,алтуфьевское шоссе,79ас25,37.58522451538462,55.88655486153846
79231,москва,алтуфьевское шоссе,79ас15,37.58506712777777,55.88459418888889
79232,москва,стандартная улица,6,37.58423442857143,55.8887649
79233,москва,алтуфьевское шоссе,81,37.58551558,55.88936092
79252,москва,плещеева улица,3,37.60815875000001,55.88600366000001
79286,москва,костромская улица,3с1,37.59292011428572,55.88788282857143
79287,москва,костромская улица,3с2,37.59437031666667,55.8877484
79295,москва,волоколамское шоссе,4к16,37.50101684444445,55.81230212222222
79296,москва,волоколамское шоссе,4к34,37.50107554,55.81182196
79301,москва,волоколамское шоссе,4к10,37.500308659999995,55.81219684
79307,москва,волоколамское шоссе,4к39,37.50112654,55.81262718000001
79315,москва,рогова улица,6с2,37.46282829999999,55.797218233333325
79316,москва,матросская тишина улица,20с1,37.69875855714286,55.79303675714285
79317,москва,матросская тишина улица,19к2,37.694272982608695,55.79176037826087
79318,москва,бабаевская улица,1/8с1,37.68889741666668,55.79134640000001
79319,москва,стромынка улица,25с1,37.70029569,55.79557962
79320,москва,1-я боевская улица,6,37.69281581999999,55.79187652
79321,москва,стромынка улица,18к5б,37.69671854444445,55.79380174444444
79360,москва,берзарина улица,34с11,37.46899306,55.79164746
79361,москва,берзарина улица,34с9,37.46835918000001,55.791884200000005
79362,москва,берзарина улица,36с20,37.46571072,55.7913016
79366,москва,флотская улица,50,37.50200554285715,55.85393112142858
79367,москва,ляпидевского улица,14с1,37.49595456060605,55.85740711515152
79368,москва,гамалеи улица,16с3,37.461474522222225,55.80034575555556
79369,москва,гамалеи улица,18с33,37.46241963999999,55.80120258000001
79370,москва,гамалеи улица,18с23,37.46105274285714,55.80315397142856
79371,москва,гамалеи улица,16с8,37.46250328571429,55.80004194285714
79372,москва,гамалеи улица,18с12,37.46312507142857,55.80130222142856
79374,москва,гамалеи улица,18с13,37.46338317142857,55.80025152857142
79375,москва,гамалеи улица,18с22,37.4599397,55.8029058
79376,москва,гамалеи улица,18с32,37.46224674,55.80137076
79377,москва,академика бочвара улица,13с1,37.46107078181819,55.80344031818181
79378,москва,гамалеи улица,18с37,37.46267134166667,55.80098378333333
79381,москва,академика бочвара улица,4а,37.45991704444444,55.80687600000001
79382,москва,авиационная улица,74к4с2,37.44902294,55.81183156000001
79383,москва,авиационная улица,68к2с1,37.456765360000006,55.81056102
79416,москва,пятницкая улица,43с3,37.62920627333333,55.73749508666667
79419,москва,пятницкая улица,31с16,37.6290295,55.73993584615384
79421,москва,пятницкая улица,41с2,37.628843307692314,55.73766425384615
79425,москва,1-й новокузнецкий переулок,26/8с1,37.632610022222224,55.735085166666664
79429,москва,новокузнецкая улица,26/8с7,37.63242572,55.73536277000001
79468,москва,новокузнецкая улица,4/12с1,37.62930023571429,55.73918186428572
79469,москва,тимирязевская улица,51,37.54939253333333,55.833864122222224
79470,москва,тимирязевская улица,53,37.549136866666665,55.83415518333334
79476,москва,проектируемый проезд № 727,24с3,37.369467580000006,55.91682944
79490,москва,проектируемый проезд № 727,24с4,37.37037356,55.91735676
79491,москва,проектируемый проезд № 727,24с5,37.37185356,55.91763388
79494,москва,проектируемый проезд № 727,24с2,37.37025462,55.91639738
79497,москва,нагорная улица,20к8с1,37.60218334,55.68060716
79503,москва,нагорная улица,12к1с3,37.60694798,55.681157080000006
79506,москва,большая ордынка улица,30,37.624152153846154,55.738639484615376
79508,москва,большая ордынка улица,34с3,37.62399734166666,55.738021491666665
79509,москва,большая ордынка улица,34с1,37.62402987857143,55.73833922857143
79510,москва,большая ордынка улица,34с7,37.62328810909091,55.73799156363636
79511,москва,большая ордынка улица,36с1,37.62385503571429,55.73736292857142
79512,москва,большая ордынка улица,34с5,37.6240186625,55.737771912499994
79513,москва,большая ордынка улица,32,37.623939028571435,55.73845895714286
79514,москва,большая ордынка улица,38с1,37.62393053333333,55.736915624999995
79517,москва,большая ордынка улица,34с2,37.62206691000001,55.73802109
79549,москва,холодильный переулок,3к1с2,37.62533052307692,55.709161538461544
79551,москва,холодильный переулок,3к1с6,37.62740780833334,55.70889975
79555,москва,холодильный переулок,3с5,37.62594334285715,55.708880814285706
79560,москва,орджоникидзе улица,11с11,37.59634700909091,55.70639561818182
79566,москва,дмитровское шоссе,163с12,37.54148574,55.91192132
79568,москва,дмитровское шоссе,163с15,37.5393555625,55.910336125
79569,москва,дмитровское шоссе,163с21,37.5379796826087,55.910249308695654
79570,москва,дмитровское шоссе,163с5,37.53977926,55.912059119999995
79571,москва,дмитровское шоссе,163ас8,37.540606479999994,55.91090694
79572,москва,дмитровское шоссе,163ак2,37.54259690625001,55.91150336875
79573,москва,дмитровское шоссе,163с14,37.53857612,55.91036788
79574,москва,дмитровское шоссе,163с13,37.5396557,55.91074666000001
79623,москва,таганская улица,9,37.6599689125,55.74093036250001
79624,москва,академика скрябина улица,с19,37.798795871428574,55.70534515714286
79647,москва,1-й монетчиковский переулок,3,37.628621120000005,55.73226407999999
79648,москва,1-й монетчиковский переулок,5,37.628239216666664,55.73224042500001
79659,москва,космодамианская набережная,40-42с3,37.643721260606064,55.73767101212121
79665,москва,маршала новикова улица,23с9,37.45908586666667,55.80549208333333
79685,москва,физическая улица,11с3,37.294517435294125,55.46114647647058
79725,москва,малая почтовая улица,2/2с1,37.68631462727273,55.769985913636376
79731,москва,нижняя сыромятническая улица,10с8,37.669270375,55.7527171875
79740,москва,волховский переулок,21/5с1,37.68499324,55.7704165
79779,москва,нагорная улица,31к1,37.59752563333333,55.6744132
79782,москва,красноармейская улица,2к2,37.551925573684215,55.79744038771931
79793,москва,маршала новикова улица,20,37.45903572500001,55.8063423
79794,москва,маршала новикова улица,18,37.46006102222222,55.80592063333333
79806,москва,международная улица,15а,37.68562840526315,55.74536199999999
79808,москва,нижегородская улица,32с4,37.691870988888894,55.736856277777775
79809,москва,нижегородская улица,32с3,37.69035206666666,55.736964099999994
79812,москва,нижегородская улица,32с6,37.68909144705883,55.737020758823526
79816,москва,нижегородская улица,32с6,37.69238563333334,55.736418544444454
79850,москва,1-й пехотный переулок,9/27с23,37.480771219999994,55.80482148
79851,москва,щукинская улица,1с15,37.48288498,55.80715546
79852,москва,щукинская улица,5с11,37.48000853999999,55.80769958
79856,москва,авиационная улица,24с1,37.46807019166666,55.81047385833333
79861,москва,берзарина улица,28с3,37.47712632,55.7902779
79862,москва,расплетина улица,8к1с3,37.48234566,55.79049688
79868,москва,новая улица,3с1,37.50908136,55.873849160000006
79878,москва,люблинская улица,125ас1,37.74167673333333,55.6734473
79883,москва,дениса давыдова улица,5,37.51815835555555,55.73861008888889
79885,москва,попов проезд,2с1,37.69730172,55.78318784
79887,москва,инженерная улица,1с1,37.58228506,55.87837978
79888,москва,алтуфьевское шоссе,77а,37.58357484,55.877044180000006
79889,москва,матросская тишина улица,19к1,37.69516855238096,55.791061233333345
79957,москва,долгопрудная аллея,8,37.532718752941186,55.941988241176475
79959,москва,долгопрудная аллея,165,37.53719960588235,55.94117251764705
79960,москва,дмитровское шоссе,167с29,37.53889314285715,55.94268275714286
79962,москва,долгопрудная аллея,165с2,37.53943287142857,55.94153733809524
79963,москва,дмитровское шоссе,167с2,37.535113977777776,55.94100986666666
79966,москва,дмитровское шоссе,167к4,37.534004504,55.942236592
79967,москва,дмитровское шоссе,167с3,37.53575954,55.94076102
79968,москва,дмитровское шоссе,167с30,37.53888762,55.94241104
79969,москва,дмитровское шоссе,167с14,37.532314099999994,55.94129138888889
79970,москва,дмитровское шоссе,167с9,37.531665499999995,55.9409916
79972,москва,дмитровское шоссе,167с10,37.5331334625,55.941006362500005
79992,москва,мусы джалиля улица,5к5а,37.74818096,55.6293141
79993,москва,мусы джалиля улица,5к2а,37.74451058,55.62930604
79994,москва,мусы джалиля улица,5к1с1,37.744053342857136,55.62957698571428
79996,москва,мусы джалиля улица,9к6с2,37.74957172,55.628109159999994
79998,москва,шипиловская улица,53с3,37.74572118,55.62276022
79999,москва,мусы джалиля улица,13а,37.74362926,55.62647396
80000,москва,мусы джалиля улица,19а,37.74395621666667,55.62312351666667
80003,москва,мусы джалиля улица,19к1с2,37.74462752000001,55.62388734
80067,москва,новощукинская улица,7к1,37.45517062,55.80495046
80070,москва,тепличный переулок,4с1,37.4967543,55.79067971999999
80075,москва,авиационная улица,69,37.45331526,55.8094272
80079,москва,щукинская улица,38с9,37.46631202,55.80939334000001
80091,москва,4-й верхний михайловский проезд,10к2,37.6024548125,55.7072773125
80115,москва,маршала бирюзова улица,2к1,37.50288816,55.791509180000006
80117,москва,вишнёвая улица,7с35,37.4400668,55.831749679999994
80118,москва,сходненский тупик,1с2,37.43198373333333,55.82949451666667
80119,москва,вишнёвая улица,7с56,37.43887698,55.83233418
80120,москва,вишнёвая улица,7с39,37.43901738,55.83270634
80121,москва,вишнёвая улица,7с4а,37.44041603999999,55.83257742000001
80122,москва,вишнёвая улица,7с4в,37.44110746,55.83268188
80123,москва,вишнёвая улица,7с41,37.43476895714286,55.82944594285715
80124,москва,вишнёвая улица,7с59,37.44244836,55.82942758
80126,москва,вишнёвая улица,7с74,37.435608560000006,55.83113632
80127,москва,вишнёвая улица,7с76,37.43583196,55.82896224000001
80128,москва,вишнёвая улица,7с83,37.43214958,55.831190459999995
80129,москва,вишнёвая улица,7с87,37.43373098,55.8287643
80130,москва,мещерякова улица,7с1,37.44966116,55.832509900000005
